,0,1
0,4.0,0.0
1,1.0,3.0
2,1.0,4.0
3,1.0,0.0
4,0.0,2.0
5,1.0,2.0
6,2.0,2.0
7,2.0,2.0
8,3.0,1.0
9,0.0,0.0
10,3.0,0.0
11,2.0,4.0
12,2.0,0.0
13,4.0,0.0
14,2.0,2.0
15,2.0,1.0
16,4.0,4.0
17,2.0,1.0
18,3.0,4.0
19,3.0,4.0
20,1.0,2.0
21,4.0,0.0
22,2.0,0.0
23,1.0,3.0
24,2.0,2.0
25,0.0,4.0
26,1.0,2.0
27,0.0,0.0
28,3.0,2.0
29,0.0,1.0
30,1.0,3.0
31,4.0,2.0
32,4.0,3.0
33,0.0,2.0
34,2.0,0.0
35,0.0,2.0
36,0.0,1.0
37,3.0,4.0
38,3.0,2.0
39,1.0,3.0
40,3.0,4.0
41,1.0,4.0
42,2.0,3.0
43,4.0,0.0
44,1.0,2.0
45,0.0,1.0
46,3.0,0.0
47,4.0,3.0
48,0.0,1.0
49,3.0,0.0
50,1.0,4.0
51,2.0,2.0
52,1.0,3.0
53,4.0,3.0
54,3.0,4.0
55,2.0,3.0
56,0.0,1.0
57,1.0,4.0
58,4.0,1.0
59,0.0,1.0
60,4.0,4.0
61,2.0,0.0
62,0.0,4.0
63,2.0,2.0
64,3.0,0.0
65,3.0,1.0
66,2.0,3.0
67,0.0,0.0
68,0.0,0.0
69,2.0,2.0
70,1.0,4.0
71,0.0,4.0
72,3.0,4.0
73,3.0,1.0
74,4.0,3.0
75,0.0,3.0
76,1.0,2.0
77,3.0,4.0
78,2.0,3.0
79,0.0,0.0
80,0.0,2.0
81,2.0,1.0
82,0.0,4.0
83,2.0,4.0
84,4.0,4.0
85,4.0,1.0
86,0.0,3.0
87,1.0,4.0
88,0.0,3.0
89,3.0,1.0
90,2.0,3.0
91,0.0,0.0
92,0.0,3.0
93,1.0,4.0
94,2.0,1.0
95,2.0,0.0
96,4.0,0.0
97,3.0,2.0
98,2.0,3.0
99,4.0,0.0
100,2.0,0.0
101,2.0,3.0
102,1.0,2.0
103,2.0,4.0
104,4.0,2.0
105,4.0,4.0
106,4.0,0.0
107,4.0,2.0
108,4.0,3.0
109,1.0,2.0
110,0.0,1.0
111,3.0,3.0
112,1.0,0.0
113,4.0,2.0
114,4.0,3.0
115,3.0,0.0
116,2.0,0.0
117,0.0,4.0
118,0.0,1.0
119,1.0,2.0
120,4.0,2.0
121,2.0,1.0
122,1.0,3.0
123,2.0,0.0
124,2.0,4.0
125,0.0,2.0
126,3.0,4.0
127,1.0,3.0
128,0.0,0.0
129,3.0,3.0
130,2.0,4.0
131,3.0,2.0
132,2.0,1.0
133,4.0,3.0
134,0.0,1.0
135,2.0,3.0
136,3.0,3.0
137,2.0,0.0
138,4.0,3.0
139,2.0,2.0
140,2.0,0.0
141,0.0,3.0
142,3.0,4.0
143,3.0,3.0
144,2.0,1.0
145,2.0,0.0
146,1.0,1.0
147,4.0,4.0
148,1.0,4.0
149,3.0,0.0
150,4.0,2.0
151,0.0,1.0
152,4.0,1.0
153,1.0,2.0
154,0.0,2.0
155,2.0,1.0
156,0.0,1.0
157,0.0,0.0
158,4.0,4.0
159,4.0,0.0
160,1.0,2.0
161,0.0,4.0
162,1.0,0.0
163,1.0,1.0
164,4.0,0.0
165,2.0,2.0
166,1.0,4.0
167,1.0,1.0
168,3.0,0.0
169,1.0,4.0
170,0.0,1.0
171,2.0,4.0
172,3.0,3.0
173,1.0,2.0
174,4.0,2.0
175,4.0,2.0
176,0.0,1.0
177,0.0,3.0
178,2.0,2.0
179,4.0,1.0
180,3.0,0.0
181,2.0,3.0
182,0.0,2.0
183,0.0,1.0
184,0.0,3.0
185,3.0,1.0
186,0.0,1.0
187,3.0,2.0
188,1.0,1.0
189,2.0,4.0
190,0.0,2.0
191,3.0,3.0
192,3.0,1.0
193,4.0,4.0
194,0.0,3.0
195,2.0,2.0
196,3.0,4.0
197,1.0,0.0
198,3.0,3.0
199,3.0,3.0
200,3.0,1.0
201,1.0,1.0
202,1.0,4.0
203,0.0,2.0
204,4.0,0.0
205,3.0,0.0
206,1.0,0.0
207,4.0,2.0
208,2.0,3.0
209,2.0,2.0
210,3.0,0.0
211,0.0,4.0
212,2.0,0.0
213,4.0,3.0
214,4.0,3.0
215,3.0,2.0
216,0.0,0.0
217,4.0,0.0
218,0.0,3.0
219,4.0,1.0
220,0.0,3.0
221,0.0,4.0
222,1.0,1.0
223,4.0,0.0
224,0.0,3.0
225,2.0,1.0
226,1.0,4.0
227,1.0,2.0
228,0.0,2.0
229,0.0,3.0
230,3.0,4.0
231,1.0,3.0
232,4.0,1.0
233,1.0,0.0
234,4.0,0.0
235,1.0,1.0
236,0.0,3.0
237,2.0,1.0
238,0.0,3.0
239,0.0,3.0
240,1.0,4.0
241,3.0,0.0
242,4.0,2.0
243,2.0,1.0
244,0.0,3.0
245,4.0,4.0
246,0.0,1.0
247,2.0,1.0
248,1.0,1.0
249,4.0,1.0
250,2.0,2.0
251,0.0,4.0
252,3.0,1.0
253,1.0,4.0
254,0.0,0.0
255,2.0,4.0
256,2.0,0.0
257,1.0,0.0
258,4.0,4.0
259,2.0,2.0
260,3.0,4.0
261,1.0,3.0
262,1.0,2.0
263,4.0,2.0
264,4.0,2.0
265,2.0,3.0
266,1.0,0.0
267,2.0,1.0
268,4.0,3.0
269,2.0,4.0
270,2.0,4.0
271,1.0,2.0
272,2.0,0.0
273,0.0,4.0
274,2.0,0.0
275,0.0,3.0
276,3.0,0.0
277,3.0,1.0
278,0.0,4.0
279,1.0,4.0
280,0.0,2.0
281,0.0,4.0
282,2.0,2.0
283,4.0,1.0
284,4.0,4.0
285,1.0,2.0
286,4.0,3.0
287,2.0,0.0
288,4.0,0.0
289,3.0,2.0
290,0.0,4.0
291,4.0,4.0
292,0.0,0.0
293,3.0,4.0
294,3.0,3.0
295,1.0,0.0
296,3.0,3.0
297,4.0,2.0
298,4.0,0.0
299,4.0,0.0
300,4.0,1.0
301,1.0,4.0
302,4.0,3.0
303,2.0,3.0
304,1.0,0.0
305,2.0,0.0
306,2.0,0.0
307,0.0,4.0
308,1.0,4.0
309,2.0,1.0
310,1.0,0.0
311,3.0,0.0
312,1.0,1.0
313,0.0,3.0
314,4.0,4.0
315,1.0,1.0
316,1.0,0.0
317,0.0,0.0
318,0.0,4.0
319,3.0,4.0
320,0.0,0.0
321,4.0,3.0
322,2.0,4.0
323,4.0,4.0
324,1.0,0.0
325,0.0,4.0
326,3.0,0.0
327,3.0,0.0
328,0.0,3.0
329,4.0,0.0
330,0.0,4.0
331,1.0,0.0
332,3.0,4.0
333,3.0,0.0
334,1.0,2.0
335,1.0,3.0
336,1.0,2.0
337,1.0,2.0
338,4.0,3.0
339,2.0,0.0
340,4.0,1.0
341,0.0,2.0
342,4.0,1.0
343,3.0,3.0
344,2.0,4.0
345,4.0,1.0
346,4.0,3.0
347,3.0,0.0
348,1.0,4.0
349,1.0,2.0
350,4.0,2.0
351,2.0,0.0
352,1.0,3.0
353,4.0,2.0
354,3.0,2.0
355,0.0,3.0
356,3.0,2.0
357,0.0,3.0
358,1.0,0.0
359,2.0,2.0
360,0.0,2.0
361,2.0,0.0
362,1.0,3.0
363,0.0,3.0
364,1.0,2.0
365,3.0,1.0
366,1.0,4.0
367,2.0,4.0
368,0.0,0.0
369,2.0,2.0
370,1.0,2.0
371,0.0,2.0
372,3.0,2.0
373,1.0,3.0
374,0.0,0.0
375,0.0,3.0
376,1.0,3.0
377,3.0,0.0
378,2.0,3.0
379,1.0,0.0
380,1.0,1.0
381,3.0,3.0
382,2.0,4.0
383,0.0,2.0
384,1.0,0.0
385,1.0,0.0
386,4.0,2.0
387,4.0,1.0
388,4.0,2.0
389,1.0,4.0
390,2.0,3.0
391,1.0,4.0
392,4.0,2.0
393,3.0,1.0
394,0.0,3.0
395,0.0,4.0
396,2.0,3.0
397,4.0,1.0
398,1.0,0.0
399,2.0,4.0
400,4.0,4.0
401,2.0,1.0
402,3.0,4.0
403,1.0,0.0
404,1.0,4.0
405,4.0,2.0
406,1.0,3.0
407,2.0,0.0
408,1.0,1.0
409,0.0,0.0
410,4.0,4.0
411,0.0,1.0
412,1.0,1.0
413,3.0,1.0
414,0.0,0.0
415,3.0,0.0
416,3.0,4.0
417,3.0,0.0
418,2.0,2.0
419,2.0,3.0
420,1.0,4.0
421,0.0,1.0
422,3.0,0.0
423,3.0,1.0
424,0.0,2.0
425,2.0,2.0
426,0.0,4.0
427,1.0,1.0
428,4.0,4.0
429,2.0,0.0
430,4.0,0.0
